,name,sub,genre
557,유이뿅YUIPYON,"487,000",엔터테인먼트
558,자몽티비,"487,000",게임
559,쓸모왕,"485,000",뉴스/정치/이슈
560,빅헤드,"485,000",게임
561,루태TV,"483,000",게임
562,두치와뿌꾸,"482,000",게임
563,롤큐 LOLQ,"482,000",게임
564,itsjinakim,"482,000",뷰티/패션
565,이재성 박사의 식탁보감,"479,000",교육/강의
566,풍자테레비,"478,000",엔터테인먼트
567,부동산 읽어주는 남자,"478,000",교육/강의
568,와빌,"478,000",영화/애니메이션
569,각별,"477,000",게임
570,채채ChaeChae,"477,000",엔터테인먼트
571,보이즈빌리지 [BOYS VILLAGE],"476,000",엔터테인먼트
572,카페노예 jun,"476,000",라이프스타일
573,아옳이,"476,000",뷰티/패션
574,이연LEEYEON,"475,000",취미
575,이수근 채널,"474,000",엔터테인먼트
576,코리안브로스 KOREAN BROS ENT,"473,000",엔터테인먼트
577,주간이상준,"473,000",인물/유명인
578,Drawing Hands,"473,000",취미
579,홍윤화 김민기 꽁냥꽁냥,"471,000",엔터테인먼트
580,meejmuse,"470,000",뷰티/패션
581,레이디액션,"470,000",엔터테인먼트
582,MediaVOP,"470,000",뉴스/정치/이슈
583,차진혁,"470,000",인물/유명인
584,이설 Leeseol,"469,000",엔터테인먼트
585,딩가의 회전목마 DINGA,"468,000",취미
586,정육왕 MeatCreator,"467,000",푸드/쿠킹
587,오빠까올리TV(โอ๊ปป้าเกาหลีTV),"466,000",라이프스타일
588,이석현,"466,000",게임
589,PURE.D퓨어디,"466,000",뷰티/패션
590,곽토리 kwak tori,"464,000",뷰티/패션
591,필름에빠지다,"464,000",영화/애니메이션
592,소진소진,"464,000",라이프스타일
593,핫소스,"463,000",엔터테인먼트
594,에드머 Edmmer,"461,000",푸드/쿠킹
595,No.1 DEF DANCE SKOOL,"460,000",음악/댄스
596,pharkil 2015,"459,000",엔터테인먼트
597,김용민TV,"459,000",뉴스/정치/이슈
598,견자희 스튜디오,"458,000",게임
599,리수 Leesu Blooming,"458,000",뷰티/패션
600,Yoo True,"457,000",뷰티/패션
601,ECLIPSE,"457,000",음악/댄스
602,LeoJ Makeup,"456,000",뷰티/패션
603,썩쏘TV,"455,000",게임
604,ReacThing,"454,000",엔터테인먼트
605,왕쥬 Wangju,"453,000",푸드/쿠킹
606,뭉땡뭉땡,"452,000",동물/펫
607,연고티비,"451,000",엔터테인먼트
608,허미노MINO,"451,000",푸드/쿠킹
609,미트 miit,"451,000",엔터테인먼트
610,닥터파이어,"450,000",취미
611,방앗간 비둘기,"448,000",게임
612,풍월량,"447,000",게임
613,따규햅번,"447,000",인물/유명인
614,kinda cool,"447,000",뷰티/패션
615,오마이스쿨,"445,000",교육/강의
616,핫바리 - HOTBARI,"445,000",엔터테인먼트
617,OhmynewsTV,"444,000",뉴스/정치/이슈
618,비됴클래스,"444,000",교육/강의
619,박병진용사,"443,000",푸드/쿠킹
620,Mr.아재 [Mr.Ajae],"441,000",취미
621,빅민 TV,"440,000",엔터테인먼트
622,채널와우 CHANNEL WOW,"440,000",엔터테인먼트
623,노잼봇Nojambot,"439,000",교육/강의
624,오버워치,"439,000",게임
625,Ssot쏫,"438,000",푸드/쿠킹
626,시사타파TV,"436,000",뉴스/정치/이슈
627,희바HEEBA,"436,000",게임
628,왓더펀 What The Fun,"434,000",엔터테인먼트
629,파투 TV,"434,000",푸드/쿠킹
630,핑맨,"434,000",게임
631,박민정 TV,"433,000",인물/유명인
632,단꿈교육 공식 채널,"432,000",교육/강의
633,밤비걸Bambigirl,"432,000",라이프스타일
634,또모TOWMOO,"430,000",음악/댄스
635,최군TV funny,"429,000",엔터테인먼트
636,허수아비,"428,000",IT/기술/과학
637,설레임 에디션 ♬,"427,000",음악/댄스
638,회사원B,"426,000",인물/유명인
639,책그림,"424,000",교육/강의
640,김줄스 ZoolsKim,"424,000",동물/펫
641,석꾸축꾸,"423,000",스포츠
642,Michelle Hendra,"422,000",인물/유명인
643,늪지대에서 생긴 일,"422,000",게임
644,얼간김준호,"421,000",인물/유명인
645,심방골주부Korean Food Recipes,"421,000",푸드/쿠킹
646,과학드림 [Science Dream],"420,000",IT/기술/과학
647,테크몽 Techmong,"420,000",IT/기술/과학
648,LilySeeun릴리세은,"419,000",엔터테인먼트
649,옥냥이 RoofTopCAT,"419,000",게임
650,쩡유 JJeong U,"418,000",뷰티/패션
651,만개의레시피 10K Recipe,"418,000",푸드/쿠킹
652,멋사유튜브,"418,000",게임
653,눈꽃,"417,000",게임
654,The World of Erina에리나,"417,000",푸드/쿠킹
655,권민제 MINJE KWON,"417,000",음악/댄스
656,조두팔,"415,000",엔터테인먼트
657,상해기SangHyuk,"415,000",푸드/쿠킹
658,Aran TV,"414,000",교육/강의
659,임선비,"413,000",라이프스타일
660,광족들,"411,000",엔터테인먼트
661,모트라인 MOTline,"410,000",차/배/바이크
662,김용호연예부장,"410,000",뉴스/정치/이슈
663,League of Legends - Korea,"410,000",게임
664,Hyukヒョク,"409,000",엔터테인먼트
665,토킹톰앤프렌즈,"408,000",영화/애니메이션
666,캡틴라미[captain ramy],"408,000",게임
667,디바걸스,"408,000",엔터테인먼트
668,핫도그 스튜디오 [ HOTDOG STUDIO ],"407,000",엔터테인먼트
669,찬이TV,"407,000",게임
670,VIVO TV - 비보티비,"405,000",엔터테인먼트
671,엔강 체험Kang Experience,"404,000",인물/유명인
672,모아요,"404,000",엔터테인먼트
673,딩고 뷰티 / dingo beauty,"403,000",뷰티/패션
674,여행에미치다-Travelholic,"403,000",라이프스타일
675,혜인HEYNEE 's showindow,"403,000",뷰티/패션
676,차도르,"402,000",스포츠
677,조갑제TV,"401,000",뉴스/정치/이슈
678,수향TV [suhyangTV],"400,000",푸드/쿠킹
679,Ranking World,"400,000",엔터테인먼트
680,뽁구BBokTV,"400,000",게임
681,Seoul Mafia,"399,000",라이프스타일
682,호형제TV,"393,000",스포츠
683,팡이요,"392,000",게임
684,CLAB 걸즈,"392,000",엔터테인먼트
685,TV홍카콜라,"390,000",뉴스/정치/이슈
686,bobaepapa - 보배아빠,"389,000",인물/유명인
687,꽃핀,"389,000",게임
688,해물파전TV,"389,000",게임
689,이국주,"386,000",인물/유명인
690,공구왕황부장,"385,000",취미
691,에밀튜브 - EmilTUBE,"385,000",인물/유명인
692,김레인,"384,000",게임
693,0zoo 영주,"384,000",뷰티/패션
694,Made in Mia 미아,"383,000",뷰티/패션
695,The Best Videos Korea 베스트 동영상 모음,"383,000",엔터테인먼트
696,Grab the Guitar,"383,000",음악/댄스
697,HeopopGames 허팝게임,"380,000",게임
698,사랑아놀자(Let's Play SARANG),"379,000",키즈
699,김동길TV,"378,000",뉴스/정치/이슈
700,Hello Jadoo TV 안녕 자두야,"378,000",영화/애니메이션
701,고발뉴스TV,"378,000",뉴스/정치/이슈
702,뉴스데일리베스트,"377,000",뉴스/정치/이슈
703,백수골방,"377,000",영화/애니메이션
704,CarrieTV Books,"374,000",키즈
705,이루리 ILULIY,"372,000",인물/유명인
706,베리의 헬로토이 Berry's Hellotoy,"372,000",키즈
707,쇼킹부동산,"371,000",경제/금융/재테크
708,에그박사 Egg&Bugs,"370,000",동물/펫
709,삼시보,"370,000",취미
710,지식한잔,"369,000",교육/강의
711,이태준,"369,000",게임
712,WooLara Company,"368,000",라이프스타일
713,이상호,"367,000",게임
714,UNO ASMR,"366,000",취미
715,YOU TUBE공갈,"365,000",게임
716,팟빵 매불쇼 오피셜,"364,000",엔터테인먼트
717,Yu Kagawa 카가와 유,"363,000",음악/댄스
718,maji마지,"362,000",푸드/쿠킹
719,TOMA,"360,000",엔터테인먼트
720,ASMR Ouvir 오비르,"359,000",취미
721,하이예나 Hiyena,"358,000",뷰티/패션
722,정은지 EUNJI,"357,000",인물/유명인
723,sobong official,"356,000",뷰티/패션
724,푸린,"355,000",게임
725,너알아TV-,"353,000",뉴스/정치/이슈
726,미라지,"352,000",게임
727,허준할매 건강TV,"351,000",스포츠
728,Sara Shang,"351,000",음악/댄스
729,GoAle,"350,000",스포츠
730,카피추,"350,000",엔터테인먼트
731,BapMokja and Haeppy,"350,000",라이프스타일
732,닭갈비TV,"350,000",엔터테인먼트
733,2KSQUADTV,"350,000",음악/댄스
734,snowbaby瑞雪,"349,000",인물/유명인
735,브레이너 제이의 숙면 여행,"349,000",라이프스타일
736,빡공시대TV,"348,000",교육/강의
737,Michael Elliott,"348,000",교육/강의
738,Minsco 민스코,"348,000",뷰티/패션
739,단비스 Toy,"348,000",키즈
740,크리스피 스튜디오(Krispy Studio),"347,000",엔터테인먼트
741,하창봉,"347,000",게임
742,달파파TV,"346,000",키즈
743,영원씨01seeTV,"346,000",푸드/쿠킹
744,맛불리TV,"345,000",푸드/쿠킹
745,빅민 GAME,"344,000",게임
746,JUCY(쥬씨),"344,000",뷰티/패션
747,So Young,"343,000",뷰티/패션
748,Golf with Aimee,"343,000",스포츠
749,Jenny Crush,"343,000",뷰티/패션
750,TEAM UNIVERSE,"343,000",게임
751,CBS 김현정의 뉴스쇼,"343,000",뉴스/정치/이슈
752,도로시Games,"342,000",게임
753,문찬2,"341,000",엔터테인먼트
754,NAIN나인,"341,000",교육/강의
755,Maru & 마루TV& マルTV,"341,000",취미
756,랩해도돼?RAPTUBE,"340,000",게임
757,딕스Dix,"339,000",게임
758,꼬부기아빠 My Pet Diary,"339,000",동물/펫
759,예뻐진아,"339,000",인물/유명인
760,플레르TV,"338,000",게임
761,속풀이짬뽕알뜰세트,"337,000",푸드/쿠킹
762,미라클TV,"337,000",게임
763,목소리예쁜눈나,"336,000",엔터테인먼트
764,Monster Green,"336,000",취미
765,류스펜나 (RYU'S PENNA),"336,000",뷰티/패션
766,Little Fox: Fairy Tales & Classic Stories for Kids,"336,000",키즈
767,이제이레시피EJ recipe,"336,000",푸드/쿠킹
768,N.Flying (엔플라잉),"336,000",엔터테인먼트
769,우린,"335,000",뷰티/패션
770,맛있겠다 Yummy,"335,000",푸드/쿠킹
771,유정 YU JEONG,"335,000",라이프스타일
772,이스타TV,"334,000",스포츠
773,KOREAN BROS,"334,000",엔터테인먼트
774,Motorgraph 모터그래프,"334,000",차/배/바이크
775,쩡대로운 패션생활,"334,000",뷰티/패션
776,하코냥 Hakonyang,"334,000",뷰티/패션
777,YOOTRUE ON AIR,"334,000",뷰티/패션
778,만만,"332,000",게임
779,Kyung Sun,"332,000",뷰티/패션
780,Minjeong Park,"331,000",뷰티/패션
781,네모아저씨,"331,000",취미
782,Rilaccoco 리락코코,"330,000",인물/유명인
783,이언주TV,"329,000",뉴스/정치/이슈
784,[정광용 TV]레지스탕스TV,"329,000",뉴스/정치/이슈
785,YT Apple,"329,000",게임
786,디바제니Deeva Jenny,"329,000",인물/유명인
787,호주사라 HojuSara,"328,000",교육/강의
788,선민_sunmin,"328,000",인물/유명인
789,안될과학 Unrealscience,"325,000",IT/기술/과학
790,중력유튜브,"325,000",게임
791,김진솔,"324,000",게임
792,Leeby리비,"324,000",푸드/쿠킹
793,클래시 로얄,"324,000",게임
794,미러볼 뮤직 - Mirrorball Music,"320,000",음악/댄스
795,트리거15초,"320,000",라이프스타일
796,K-POP Studio,"319,000",음악/댄스
797,손앙드레,"318,000",음악/댄스
798,nyanji냔지,"318,000",뷰티/패션
799,CU [씨유튜브],"318,000",푸드/쿠킹
800,편집하는여자,"318,000",IT/기술/과학
801,포키포TV (POKIPO TV),"317,000",키즈
802,EO,"317,000",라이프스타일
803,정배우 : 사건사고이슈,"317,000",게임
804,노컷브이,"317,000",경제/금융/재테크
805,와나나,"315,000",엔터테인먼트
806,옴므,"314,000",게임
807,흑운장TV [BLACKTUBE],"313,000",게임
808,Conversational Korean,"312,000",교육/강의
809,악어의사생활,"311,000",인물/유명인
810,DeSLun데스런,"310,000",라이프스타일
811,걸뽀girlbbo,"310,000",게임
812,Leo Chun,"309,000",인물/유명인
813,PianoplayerElijah,"309,000",음악/댄스
814,준콩 Joon-Peanut,"308,000",인물/유명인
815,호두랑 마루랑 Duruduru,"308,000",동물/펫
816,오라잇 스튜디오 - Digital Shopping Guide,"307,000",IT/기술/과학
817,잡식왕,"307,000",뉴스/정치/이슈
818,비콘 TV,"307,000",게임
819,띵고 / ddingo,"307,000",뷰티/패션
820,movie trip 무비트립,"306,000",영화/애니메이션
821,Pianoheart,"304,000",음악/댄스
822,고효주HyojooKo,"304,000",인물/유명인
823,준아-Joona,"304,000",푸드/쿠킹
824,NATAE 나태,"303,000",영화/애니메이션
825,샨토끼 ShanTokki,"303,000",뷰티/패션
826,코코초 COCOCHO,"302,000",뷰티/패션
827,떡호떡,"302,000",게임
828,홍방장,"302,000",게임
829,다주,"301,000",게임
830,김문수TV,"301,000",뉴스/정치/이슈
831,효니월드,"300,000",푸드/쿠킹
832,Soonseol BAKERY 순백설탕,"299,000",푸드/쿠킹
833,양아지,"299,000",게임
834,나도나도DoDo,"299,000",푸드/쿠킹
835,GoGoMovie 고고무비,"298,000",영화/애니메이션
836,플라톤아카데미TV,"298,000",교육/강의
837,Learn Korean with GO! Billy Korean,"297,000",교육/강의
838,가전주부 GJJB,"296,000",IT/기술/과학
839,면상들,"296,000",엔터테인먼트
840,효닝 Hyoning,"296,000",푸드/쿠킹
841,유예린,"295,000",뷰티/패션
842,수줍은 먹방,"294,000",푸드/쿠킹
843,22똥괭이네,"294,000",동물/펫
844,Ariana Bonita 아리아나 보니따,"294,000",뷰티/패션
845,Landing TV,"294,000",게임
846,박가린 [PARK GARIN],"293,000",엔터테인먼트
847,신박과학,"293,000",IT/기술/과학
848,클래시 오브 클랜,"292,000",게임
849,asmr yeonchu 연츄,"292,000",라이프스타일
850,이동형TV,"291,000",뉴스/정치/이슈
851,たかねんわーるど。,"291,000",엔터테인먼트
852,군필여고생 후추,"290,000",게임
853,진저 Jinger Cho,"290,000",교육/강의
854,wit008007,"290,000",음악/댄스
855,hanabono하나보노,"290,000",뷰티/패션
856,리틀홈런LittleHomeLearn,"290,000",키즈
857,BUILDERs TV,"289,000",취미
858,에렌디라,"289,000",게임
859,재미어트,"288,000",라이프스타일
860,발없는새,"288,000",영화/애니메이션
861,김덕배 이야기,"288,000",엔터테인먼트
862,MariAndGames,"288,000",게임
863,누나IT,"287,000",IT/기술/과학
864,KB금융그룹,"287,000",경제/금융/재테크
865,훈타민 Hoontamin,"287,000",라이프스타일
866,바벨라토르 홈트레이닝 BARBELLATOR,"287,000",라이프스타일
867,나태커플 N.T Couple,"287,000",인물/유명인
868,운학 TV,"286,000",게임
869,DOCLIP :: 두클립,"286,000",영화/애니메이션
870,Khoa Tieng Viet,"286,000",엔터테인먼트
871,밉지않은 관종언니,"286,000",인물/유명인
872,체스CHES,"285,000",뷰티/패션
873,Dasha Kim,"283,000",뷰티/패션
874,직방TV,"283,000",경제/금융/재테크
875,김인호TV,"283,000",엔터테인먼트
876,어썸 스토리 Awesome STORY,"283,000",엔터테인먼트
877,채널 명예훈장,"282,000",게임
878,Thestory 더스토리,"281,000",취미
879,미미월드 MimiWorld,"281,000",키즈
880,Banature - 바나뚜레,"281,000",푸드/쿠킹
881,Sarang Choi,"280,000",뷰티/패션
882,미남의운전교실,"279,000",교육/강의
883,알리미 황희두,"278,000",뉴스/정치/이슈
884,친절한 뷰티언니쏭냥,"278,000",뷰티/패션
885,성장문답,"278,000",교육/강의
886,솔빈Solbeen,"278,000",게임
887,콩콩이다,"277,000",게임
888,카랑Karang,"276,000",영화/애니메이션
889,sanggung상궁,"275,000",영화/애니메이션
890,거의없다,"275,000",영화/애니메이션
891,Sound떵순,"275,000",푸드/쿠킹
892,천재이승국 GeniusSKLee,"274,000",엔터테인먼트
893,억섭호,"274,000",엔터테인먼트
894,SoNE1,"274,000",음악/댄스
895,흥제작소,"274,000",경제/금융/재테크
896,Sion TV,"273,000",뉴스/정치/이슈
897,HOZZAA2,"272,000",엔터테인먼트
898,PolymomoTea,"271,000",라이프스타일
899,예랑가랑,"271,000",엔터테인먼트
900,자취방남자movie comment,"270,000",영화/애니메이션
901,Vstar,"269,000",엔터테인먼트
902,이영호FlaSh,"269,000",게임
903,안재억FUNNYLIFE,"268,000",엔터테인먼트
904,개복어,"267,000",게임
905,고니두욘몬 Goniduyonmon,"267,000",엔터테인먼트
906,집마 홀릭,"267,000",게임
907,FILA KOREA,"267,000",스포츠
908,IB 96,"266,000",IT/기술/과학
909,저널리즘 토크쇼 J,"265,000",뉴스/정치/이슈
910,소희짱,"265,000",취미
911,보물창고,"265,000",게임
912,CoLa: Coreanas Latinas,"264,000",라이프스타일
913,boomiunni,"263,000",인물/유명인
914,려리Ryeori,"262,000",뷰티/패션
915,서윤BJ,"261,000",인물/유명인
916,엔젤 유튜브,"261,000",게임
917,Suzevi ASMR,"261,000",취미
918,요리보고 조리보고,"260,000",푸드/쿠킹
919,ABC,"260,000",미분류
920,PAPADOG,"259,000",게임
921,미디어몽구,"258,000",뉴스/정치/이슈
922,경선 Joshua Kim,"257,000",엔터테인먼트
923,딩고 트래블 / dingo travel,"257,000",엔터테인먼트
924,니얼굴윤겔라(geltube),"257,000",게임
925,좀비덤 ZOMBIEDUMB,"257,000",키즈
926,가이코GK,"257,000",게임
927,트라메 - TRAME,"256,000",라이프스타일
928,지라라,"256,000",게임
929,노돌리,"255,000",게임
930,소피루비 - SofyRuby Official,"255,000",영화/애니메이션
931,취미부자 밥팅 Babting,"253,000",취미
932,고탱의 비디오 (Goteng),"253,000",인물/유명인
933,프로동네야구 PDB,"253,000",스포츠
934,Heopoplife 허팝일기,"253,000",뉴스/정치/이슈
935,미기MIGI TV,"253,000",음악/댄스
936,KBS더라이브,"253,000",뉴스/정치/이슈
937,싱싱한 싱호,"253,000",엔터테인먼트
938,Swings,"253,000",인물/유명인
939,하루아루 TV Haruaru TV,"253,000",취미
940,SIMZZANG [심짱골프],"253,000",스포츠
941,블럭도사꾸삐,"252,000",취미
942,디에디트 THE EDIT,"251,000",영화/애니메이션
943,뷰티마우스,"250,000",뷰티/패션
944,米斯Mizzie &莱恩Ryan,"250,000",엔터테인먼트
945,김무비 KIM MOVIE,"249,000",뷰티/패션
946,션 파블로 Sean Pablo,"249,000",교육/강의
947,라이너의 컬쳐쇼크,"249,000",영화/애니메이션
948,Erika Su,"248,000",게임
949,대한민국청와대,"247,000",뉴스/정치/이슈
950,굉장한 실험실,"247,000",교육/강의
951,smilemedia,"247,000",음악/댄스
952,44층 지하던전,"246,000",게임
953,빠더너스 BDNS,"246,000",엔터테인먼트
954,이라희라이브TV,"246,000",음악/댄스
955,에뛰드 ETUDE,"246,000",경제/금융/재테크
956,Yeppug예뿍이의 작업방,"246,000",취미
957,두칠이의게임방송,"245,000",게임
958,whitneybae vlogs,"245,000",인물/유명인
959,아구 TV,"245,000",게임
960,품추남,"245,000",영화/애니메이션
961,SilverSnow 실버스노우,"243,000",취미
962,쪼만한마을jjomanhan,"243,000",취미
963,Eunjomy 은조미,"243,000",뷰티/패션
964,불사조,"242,000",음악/댄스
965,Estrella Coreana,"242,000",엔터테인먼트
966,StimGirl스팀걸,"242,000",푸드/쿠킹
967,ShaunDan TV 숀댄TV,"242,000",교육/강의
968,윤루트,"241,000",게임
969,TomoNews Korea,"241,000",뉴스/정치/이슈
970,민가든,"240,000",뷰티/패션
971,Babzi ASMR,"240,000",취미
972,미미미누,"240,000",교육/강의
973,Dr.Law이윤규변호사,"240,000",교육/강의
974,욜로코믹스YOLO COMICS,"240,000",엔터테인먼트
975,조나단,"238,000",인물/유명인
976,메도우이헌터,"238,000",게임
977,Luna's Alphabet루나의 알파벳,"238,000",엔터테인먼트
978,VOGUE KOREA,"238,000",경제/금융/재테크
979,킼TV,"237,000",엔터테인먼트
980,남상미,"236,000",엔터테인먼트
981,Minsoo Go,"236,000",스포츠
982,브리VREE,"235,000",뷰티/패션
983,센츄리Century,"235,000",엔터테인먼트
984,Hoodie,"234,000",게임
985,홍개,"234,000",게임
986,바위골렘,"234,000",게임
987,손혜원TV,"234,000",뉴스/정치/이슈
988,너불,"234,000",푸드/쿠킹
989,도토리TV Dotori TV,"234,000",여행/아웃도어
990,nevY WORLD,"233,000",엔터테인먼트
991,웁tv,"233,000",게임
992,이초홍,"233,000",게임
993,Healing우현진,"232,000",음악/댄스
994,yo cookie,"232,000",뷰티/패션
995,떡볶퀸 Tteokbokqueen,"232,000",푸드/쿠킹
996,녹두로 월드,"231,000",게임
997,브라운걸 BrownGirl,"231,000",인물/유명인
998,램블부부 Ramble Couple,"231,000",푸드/쿠킹
999,류으미,"231,000",게임
1000,허스키 바이러스HuskyVirus,"230,000",동물/펫
1001,돌디,"229,000",경제/금융/재테크
1002,김스카이,"229,000",영화/애니메이션
1003,정유빈,"229,000",음악/댄스
1004,vivienvalz,"229,000",음악/댄스
1005,Pikicast피키캐스트,"228,000",엔터테인먼트
1006,레전드히어로 삼국전,"228,000",엔터테인먼트
1007,TV블루위키,"228,000",게임
1008,더빙레이디,"228,000",게임
1009,대한민국 경찰청,"228,000",비영리/NGO
1010,오빠두엑셀 l 엑셀 강의 대표채널,"228,000",IT/기술/과학
1011,발품부동산TV - 펜션 전원주택 토지 촌집,"228,000",경제/금융/재테크
1012,신별 ShinByul,"226,000",엔터테인먼트
1013,오늘의카툰,"225,000",게임
1014,건들건들,"225,000",취미
1015,이서아SEOA,"225,000",인물/유명인
1016,Money Swagger,"224,000",엔터테인먼트
1017,몽브셰 mongbche,"224,000",푸드/쿠킹
1018,김짱돌,"224,000",게임
1019,Coco Riley,"224,000",뷰티/패션
1020,랑말TV,"223,000",게임
1021,태리태리,"223,000",뷰티/패션
1022,Stone Age The Legendary Pet 스톤에이지,"222,000",영화/애니메이션
1023,cari cakes,"222,000",라이프스타일
1024,뻔펀,"222,000",게임
1025,프리티에스더 PrettyEsther,"222,000",키즈
1026,Lena's RukoTV,"222,000",교육/강의
1027,하다Hada,"221,000",엔터테인먼트
1028,메탈킴,"221,000",게임
1029,춤추는이강사[Dancing Lee],"221,000",음악/댄스
1030,모모토이즈,"220,000",키즈
1031,youngkang영강,"220,000",인물/유명인
1032,스토리,"219,000",엔터테인먼트
1033,[루피토이] Ruppy Toy,"219,000",키즈
1034,스간TV,"218,000",게임
1035,아빠킹,"218,000",게임
1036,sohh5,"217,000",음악/댄스
1037,G pictures,"217,000",엔터테인먼트
1038,도애니 DO animation,"216,000",영화/애니메이션
1039,김뚜띠,"216,000",게임
1040,Bart Park,"216,000",영화/애니메이션
1041,돈파는가게_세상의 모든 재테크,"216,000",경제/금융/재테크
1042,까꿍이와개세mr리들,"216,000",동물/펫
1043,노곤하개냥tv Lazy Dogs TV,"216,000",동물/펫
1044,Bryan Tan,"215,000",뷰티/패션
1045,김용녀,"215,000",게임
1046,다다데이ᅵDADA DAY,"214,000",뷰티/패션
1047,사모장,"214,000",게임
1048,묘송이MyosongE,"214,000",게임
1049,유하다요,"214,000",교육/강의
1050,짬타수아,"214,000",게임
1051,프리모 박총무,"214,000",엔터테인먼트
1052,SOONSIKI,"213,000",뷰티/패션
1053,킬타,"213,000",영화/애니메이션
1054,예소리SSOL,"212,000",푸드/쿠킹
1055,집돌이총각,"212,000",동물/펫
1056,호야단추HoyaDanchu,"211,000",동물/펫
1057,데라세르나de la Serna,"211,000",푸드/쿠킹
1058,김리븐,"211,000",게임
1059,JIN JU,"210,000",음악/댄스
1060,깝도이,"210,000",게임
1061,관찰남,"210,000",동물/펫
1062,JTBC Culture,"210,000",뉴스/정치/이슈
1063,SANDBOX NETWORK (샌드박스 네트워크),"210,000",경제/금융/재테크
1064,T-VIRUS Films (티바이러스),"209,000",게임
1065,인테리어 하는 나르 NAR tv,"209,000",라이프스타일
1066,허만두의 야무진 하루,"209,000",미분류
1067,오조,"208,000",취미
1068,chulwoo철우,"208,000",엔터테인먼트
1069,카이바군,"208,000",게임
1070,yoovlog,"208,000",인물/유명인
1071,장이나Jang E Na,"208,000",뷰티/패션
1072,카툰버스(Cartoon Bus),"208,000",영화/애니메이션
1073,천우희의 희희낙낙,"208,000",인물/유명인
1074,영민하다,"207,000",영화/애니메이션
1075,Bubbly,"207,000",뷰티/패션
1076,설명요정부마,"207,000",엔터테인먼트
1077,김쵸코,"207,000",게임
1078,푸른 [ Pureun ],"207,000",푸드/쿠킹
1079,Savislook,"206,000",뷰티/패션
1080,케인 TV,"206,000",게임
1081,달려라 달리,"206,000",동물/펫
1082,보리보리,"206,000",동물/펫
1083,Claire Luvcat,"205,000",동물/펫
1084,연예 뒤통령이진호,"205,000",엔터테인먼트
1085,BJ TV,"204,000",뉴스/정치/이슈
1086,썸블리,"204,000",뷰티/패션
1087,리얼스토리TV,"203,000",엔터테인먼트
1088,왈도쿤,"203,000",게임
1089,폴의해외생활paul'slife,"203,000",라이프스타일
1090,잡솨,"203,000",푸드/쿠킹
1091,알짜,"202,000",뷰티/패션
1092,연상연하커플,"202,000",인물/유명인
1093,백곰선배,"202,000",영화/애니메이션
1094,Arisha아리샤약국,"202,000",엔터테인먼트
1095,Leo TV,"202,000",라이프스타일
1096,KKONGJI 꽁지,"202,000",인물/유명인
1097,이녕,"201,000",게임
1098,연우 Yeonwoo,"201,000",뷰티/패션
1099,아미요 Amiyo,"201,000",푸드/쿠킹
1100,유튜브 시둥이,"200,000",뉴스/정치/이슈
1101,오토기어 autogear자동차에 대한 모든 정보,"200,000",차/배/바이크
1102,전희경과 자유의 힘,"200,000",뉴스/정치/이슈
1103,KMoments,"200,000",엔터테인먼트
1104,범프리카,"200,000",푸드/쿠킹
1105,BAMI ASMR,"199,000",취미
1106,박코의 밝히는연애,"199,000",엔터테인먼트
1107,보니티비보니,"198,000",키즈
1108,Kaya ASMR,"198,000",취미
1109,뻘짓연구소,"198,000",IT/기술/과학
1110,마인,"198,000",게임
1111,입금완료,"198,000",푸드/쿠킹
1112,돼지런한 생활 Let Eat Be,"198,000",푸드/쿠킹
1113,ETF트렌드,"197,000",교육/강의
1114,생활코딩,"197,000",IT/기술/과학
1115,딴트공말방구 실험실,"197,000",IT/기술/과학
1116,Imdoong임둥,"196,000",음악/댄스
1117,밴쯔 클래식,"196,000",푸드/쿠킹
1118,LADIES CODE,"196,000",엔터테인먼트
1119,이슈피드,"195,000",엔터테인먼트
1120,굴즈야밥묵자,"195,000",푸드/쿠킹
1121,이니스프리(innisfree),"195,000",경제/금융/재테크
1122,카폴,"195,000",음악/댄스
1123,캠핑한끼CampingHankki,"194,000",라이프스타일
1124,72초TV,"194,000",엔터테인먼트
1125,이아린 Ahrin,"193,000",게임
1126,오토뷰(Autoview),"193,000",차/배/바이크
1127,딩고 패밀리 / dingo family,"193,000",라이프스타일
1128,사과몽,"193,000",게임
1129,널 위한 문화예술,"193,000",음악/댄스
1130,STAR UCC,"192,000",엔터테인먼트
1131,최고기 Magic Trick,"192,000",엔터테인먼트
1132,Eraing ASMR,"192,000",취미
1133,solmee솔미,"191,000",뷰티/패션
1134,소풍왔니,"191,000",라이프스타일
1135,골든단비GoldenDanbi,"191,000",동물/펫
1136,CampingCarJoa,"191,000",라이프스타일
1137,김새해 SaehaeKim,"190,000",교육/강의
1138,박주민TV,"190,000",뉴스/정치/이슈
1139,리타유튜브,"190,000",게임
1140,소니쇼게임방송,"189,000",게임
1141,놀라운부동산,"189,000",경제/금융/재테크
1142,균TV [Gyuntv],"189,000",푸드/쿠킹
1143,하나나,"189,000",음악/댄스
1144,훈토이TV,"189,000",키즈
1145,천양,"189,000",게임
1146,딩고 푸드,"188,000",엔터테인먼트
1147,시발낙지,"188,000",영화/애니메이션
1148,센서스튜디오,"188,000",교육/강의
1149,리우군의 다락방,"188,000",영화/애니메이션
1150,오른소리,"187,000",뉴스/정치/이슈
1151,모노튜브,"187,000",인물/유명인
1152,혜봉 Hyebong,"187,000",뷰티/패션
